2024-09-13 02:24:40,523 INFO  server.RaftServer$Division (RaftServerImpl.java:requestVote(1472)) - s3@group-B013D23C301F replies to PRE_VOTE vote request: s5<-s3#0:OK-t2. Peer's state: s3@group-B013D23C301F:t2, leader=null, voted=s4, raftlog=Memoized:s3@group-B013D23C301F-SegmentedRaftLog:OPENED:c9:last(t:2, i:10), conf=conf: {index: 0, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}
2024-09-13 02:24:40,523 INFO  server.RaftServer$Division (RaftServerImpl.java:requestVote(1439)) - s4@group-B013D23C301F: receive requestVote(PRE_VOTE, s5, group-B013D23C301F, 2, (t:2, i:11))
2024-09-13 02:24:40,523 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(121)) - s4: Failed requestVote s5->s4#0: org.apache.ratis.protocol.exceptions.ServerNotReadyException: s4@group-B013D23C301F is not in [RUNNING]: current state is CLOSED
2024-09-13 02:24:40,524 INFO  impl.LeaderElection (LeaderElection.java:logAndReturn(89)) - s5@group-B013D23C301F-LeaderElection7: PRE_VOTE PASSED received 1 response(s) and 0 exception(s):
2024-09-13 02:24:40,524 INFO  impl.LeaderElection (LeaderElection.java:logAndReturn(93)) -   Response 0: s5<-s3#0:OK-t2
2024-09-13 02:24:40,524 INFO  impl.LeaderElection (LeaderElection.java:askForVotes(327)) - s5@group-B013D23C301F-LeaderElection7 PRE_VOTE round 0: result PASSED
2024-09-13 02:24:40,525 TRACE util.FileUtils (LogUtils.java:supplyAndLog(69)) - Successfully supplied FileChannel.open /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.tmp with options [CREATE, WRITE]: sun.nio.ch.FileChannelImpl@fce4b0f
2024-09-13 02:24:40,526 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.tmp to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta with options [REPLACE_EXISTING]
2024-09-13 02:24:40,526 INFO  impl.LeaderElection (LeaderElection.java:askForVotes(325)) - s5@group-B013D23C301F-LeaderElection7 ELECTION round 0: submit vote requests at term 3 for conf: {index: 0, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}
2024-09-13 02:24:40,528 INFO  server.RaftServer$Division (RaftServerImpl.java:requestVote(1439)) - s3@group-B013D23C301F: receive requestVote(ELECTION, s5, group-B013D23C301F, 3, (t:2, i:11))
2024-09-13 02:24:40,529 INFO  impl.VoteContext (VoteContext.java:log(49)) - s3@group-B013D23C301F-FOLLOWER: accept ELECTION from s5: our last entry (t:2, i:10) < candidate's last entry (t:2, i:11)
2024-09-13 02:24:40,529 INFO  server.RaftServer$Division (RaftServerImpl.java:setRole(378)) - s3@group-B013D23C301F: changes role from  FOLLOWER to FOLLOWER at term 2 for candidate:s5
2024-09-13 02:24:40,529 INFO  impl.RoleInfo (RoleInfo.java:shutdownFollowerState(119)) - s3: shutdown s3@group-B013D23C301F-FollowerState
2024-09-13 02:24:40,529 INFO  server.RaftServer$Division (RaftServerImpl.java:requestVote(1439)) - s4@group-B013D23C301F: receive requestVote(ELECTION, s5, group-B013D23C301F, 3, (t:2, i:11))
2024-09-13 02:24:40,529 INFO  impl.RoleInfo (RoleInfo.java:updateAndGet(148)) - s3: start s3@group-B013D23C301F-FollowerState
2024-09-13 02:24:40,529 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(121)) - s4: Failed requestVote s5->s4#0: org.apache.ratis.protocol.exceptions.ServerNotReadyException: s4@group-B013D23C301F is not in [RUNNING]: current state is CLOSED
2024-09-13 02:24:40,529 INFO  impl.FollowerState (FollowerState.java:run(153)) - s3@group-B013D23C301F-FollowerState was interrupted
2024-09-13 02:24:40,529 TRACE util.FileUtils (LogUtils.java:supplyAndLog(69)) - Successfully supplied FileChannel.open /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.tmp with options [CREATE, WRITE]: sun.nio.ch.FileChannelImpl@27b477b0
2024-09-13 02:24:40,531 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.tmp to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta with options [REPLACE_EXISTING]
2024-09-13 02:24:40,531 INFO  server.RaftServer$Division (RaftServerImpl.java:requestVote(1472)) - s3@group-B013D23C301F replies to ELECTION vote request: s5<-s3#0:OK-t3. Peer's state: s3@group-B013D23C301F:t3, leader=null, voted=s5, raftlog=Memoized:s3@group-B013D23C301F-SegmentedRaftLog:OPENED:c9:last(t:2, i:10), conf=conf: {index: 0, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}
2024-09-13 02:24:40,534 INFO  impl.LeaderElection (LogUtils.java:infoOrTrace(136)) - s5@group-B013D23C301F-LeaderElection7 got exception when requesting votes: java.util.concurrent.ExecutionException: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: INTERNAL: s4@group-B013D23C301F is not in [RUNNING]: current state is CLOSED
2024-09-13 02:24:40,534 INFO  impl.LeaderElection (LeaderElection.java:logAndReturn(89)) - s5@group-B013D23C301F-LeaderElection7: ELECTION PASSED received 1 response(s) and 1 exception(s):
2024-09-13 02:24:40,534 INFO  impl.LeaderElection (LeaderElection.java:logAndReturn(93)) -   Response 0: s5<-s3#0:OK-t3
2024-09-13 02:24:40,534 INFO  impl.LeaderElection (LogUtils.java:infoOrTrace(136)) -   Exception 1: java.util.concurrent.ExecutionException: org.apache.ratis.thirdparty.io.grpc.StatusRuntimeException: INTERNAL: s4@group-B013D23C301F is not in [RUNNING]: current state is CLOSED
2024-09-13 02:24:40,534 INFO  impl.LeaderElection (LeaderElection.java:askForVotes(327)) - s5@group-B013D23C301F-LeaderElection7 ELECTION round 0: result PASSED
2024-09-13 02:24:40,534 INFO  impl.RoleInfo (RoleInfo.java:shutdownLeaderElection(139)) - s5: shutdown s5@group-B013D23C301F-LeaderElection7
2024-09-13 02:24:40,534 INFO  server.RaftServer$Division (RaftServerImpl.java:setRole(378)) - s5@group-B013D23C301F: changes role from CANDIDATE to LEADER at term 3 for changeToLeader
2024-09-13 02:24:40,534 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.staging.catchup.gap = 1000 (default)
2024-09-13 02:24:40,534 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.write.element-limit = 4096 (default)
2024-09-13 02:24:40,535 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.write.byte-limit = 64MB (=67108864) (default)
2024-09-13 02:24:40,535 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.watch.timeout = 10s (default)
2024-09-13 02:24:40,535 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.watch.timeout.denomination = 1s (default)
2024-09-13 02:24:40,535 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.watch.element-limit = 65536 (default)
2024-09-13 02:24:40,535 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.leader.lease.enabled = false (default)
2024-09-13 02:24:40,535 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.read.leader.lease.timeout.ratio = 0.9 (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.timeout.min = 300ms (custom)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.log-metadata.enabled = true (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.write.element-limit = 4096 (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.write.follower.gap.ratio.max = -1.0 (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.snapshot.chunk.size.max = 16MB (=16777216) (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.element-limit = 0 (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.wait-time.min = 1ms (default)
2024-09-13 02:24:40,536 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.leader.outstanding.appends.max = 8 (default)
2024-09-13 02:24:40,536 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:40,537 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.install_snapshot.request.element-limit = 8 (default)
2024-09-13 02:24:40,537 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.install_snapshot.request.timeout = 3000ms (default)
2024-09-13 02:24:40,537 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.log-message.batch.duration = 5s (default)
2024-09-13 02:24:40,537 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.install.snapshot.enabled = true (default)
2024-09-13 02:24:40,537 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.heartbeat.channel = true (default)
2024-09-13 02:24:40,537 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.snapshot.chunk.size.max = 16MB (=16777216) (default)
2024-09-13 02:24:40,537 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.byte-limit = 4MB (=4194304) (default)
2024-09-13 02:24:40,538 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.buffer.element-limit = 0 (default)
2024-09-13 02:24:40,538 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.wait-time.min = 1ms (default)
2024-09-13 02:24:40,538 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.leader.outstanding.appends.max = 8 (default)
2024-09-13 02:24:40,538 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.rpc.request.timeout = 3000ms (default)
2024-09-13 02:24:40,538 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.install_snapshot.request.element-limit = 8 (default)
2024-09-13 02:24:40,538 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.install_snapshot.request.timeout = 3000ms (default)
2024-09-13 02:24:40,538 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.log-message.batch.duration = 5s (default)
2024-09-13 02:24:40,538 INFO  server.RaftServerConfigKeys (ConfUtils.java:logGet(46)) - raft.server.log.appender.install.snapshot.enabled = true (default)
2024-09-13 02:24:40,538 INFO  grpc.GrpcConfigKeys (ConfUtils.java:logGet(46)) - raft.grpc.server.heartbeat.channel = true (default)
2024-09-13 02:24:40,538 INFO  impl.RoleInfo (RoleInfo.java:updateAndGet(148)) - s5: start s5@group-B013D23C301F-LeaderStateImpl
2024-09-13 02:24:40,538 INFO  server.RaftServer$Division (ServerState.java:setLeader(272)) - s5@group-B013D23C301F: change Leader from null to s5 at term 3 for becomeLeader, leader elected after 18ms
2024-09-13 02:24:40,539 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:rollLogSegment(443)) - s5@group-B013D23C301F-SegmentedRaftLogWorker: Rolling segment log-0_11 to index:11
2024-09-13 02:24:40,539 INFO  server.RaftServer$Division (ServerState.java:setRaftConf(386)) - s5@group-B013D23C301F: set configuration conf: {index: 12, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}
2024-09-13 02:24:40,543 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/log_inprogress_0 to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/log_0-11
2024-09-13 02:24:40,544 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:execute(617)) - s5@group-B013D23C301F-SegmentedRaftLogWorker: Rolled log segment from /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/log_inprogress_0 to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/log_0-11
2024-09-13 02:24:40,544 INFO  segmented.BufferedWriteChannel (BufferedWriteChannel.java:open(61)) - open log_inprogress_12 at position 0
2024-09-13 02:24:40,552 INFO  server.RaftServer$Division (ServerState.java:setLeader(272)) - s3@group-B013D23C301F: change Leader from null to s5 at term 3 for appendEntries, leader elected after 308ms
2024-09-13 02:24:40,552 INFO  server.RaftServer$Division (RaftServerImpl.java:checkInconsistentAppendEntries(1679)) - s3@group-B013D23C301F: Failed appendEntries as previous log entry ((t:2, i:11)) is not found
2024-09-13 02:24:40,552 INFO  server.RaftServer$Division (RaftServerImpl.java:appendEntriesAsync(1611)) - s3@group-B013D23C301F: appendEntries* reply s5<-s3#0:FAIL-t3,INCONSISTENCY,nextIndex=11,followerCommit=9,matchIndex=-1
2024-09-13 02:24:40,554 INFO  server.RaftServer$Division (RaftServerImpl.java:checkInconsistentAppendEntries(1679)) - s3@group-B013D23C301F: Failed appendEntries as previous log entry ((t:2, i:11)) is not found
2024-09-13 02:24:40,554 INFO  server.RaftServer$Division (RaftServerImpl.java:appendEntriesAsync(1611)) - s3@group-B013D23C301F: appendEntries* reply s5<-s3#1:FAIL-t3,INCONSISTENCY,nextIndex=11,followerCommit=9,matchIndex=-1
2024-09-13 02:24:40,555 WARN  server.GrpcLogAppender (GrpcLogAppender.java:onNextImpl(528)) - s5@group-B013D23C301F->s3-AppendLogResponseHandler: received INCONSISTENCY reply with nextIndex 11, errorCount=1, request=AppendEntriesRequest:cid=0,entriesCount=0
2024-09-13 02:24:40,556 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s3: setNextIndex nextIndex: updateUnconditionally 13 -> 11
2024-09-13 02:24:40,558 INFO  server.RaftServer$Division (ServerState.java:setRaftConf(386)) - s3@group-B013D23C301F: set configuration conf: {index: 12, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}
2024-09-13 02:24:40,558 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:execute(660)) - s5@group-B013D23C301F-SegmentedRaftLogWorker: created new log segment /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/log_inprogress_12
2024-09-13 02:24:40,558 WARN  server.GrpcLogAppender (GrpcLogAppender.java:onNextImpl(528)) - s5@group-B013D23C301F->s3-AppendLogResponseHandler: received INCONSISTENCY reply with nextIndex 11, errorCount=2, request=null
2024-09-13 02:24:40,559 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s3: setNextIndex nextIndex: updateUnconditionally 13 -> 11
2024-09-13 02:24:40,559 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:rollLogSegment(443)) - s3@group-B013D23C301F-SegmentedRaftLogWorker: Rolling segment log-0_11 to index:11
2024-09-13 02:24:40,561 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/log_inprogress_0 to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/log_0-11
2024-09-13 02:24:40,561 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:execute(617)) - s3@group-B013D23C301F-SegmentedRaftLogWorker: Rolled log segment from /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/log_inprogress_0 to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/log_0-11
2024-09-13 02:24:40,561 INFO  segmented.BufferedWriteChannel (BufferedWriteChannel.java:open(61)) - open log_inprogress_12 at position 0
2024-09-13 02:24:40,561 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(123)) - s4: Failed APPEND_ENTRIES request cid=1, isHeartbeat? false
java.util.concurrent.CompletionException: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@5e2e897d rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:273)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:1005)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
	at org.apache.ratis.thirdparty.io.grpc.stub.ServerCalls$StreamingServerCallHandler$StreamingServerCallListener.onMessage(ServerCalls.java:262)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailableInternal(ServerCallImpl.java:329)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailable(ServerCallImpl.java:314)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1MessagesAvailable.runInContext(ServerImpl.java:833)
	at org.apache.ratis.thirdparty.io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at org.apache.ratis.thirdparty.io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:133)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
Caused by: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@5e2e897d rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
	at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
	at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
	at java.util.concurrent.CompletableFuture.asyncSupplyStage(CompletableFuture.java:1618)
	at java.util.concurrent.CompletableFuture.supplyAsync(CompletableFuture.java:1843)
	at org.apache.ratis.server.impl.RaftServerImpl.executeSubmitServerRequestAsync(RaftServerImpl.java:898)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$appendEntriesAsync$29(RaftServerProxy.java:655)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:995)
	... 13 more
2024-09-13 02:24:40,569 INFO  server.RaftServer$Division (ServerState.java:setRaftConf(386)) - s3@group-B013D23C301F: set configuration conf: {index: 12, cur=peers:[s3|localhost:15012, s4|localhost:15016, s5|localhost:15020]|listeners:[], old=null}
2024-09-13 02:24:40,572 WARN  server.GrpcLogAppender (LogUtils.java:warn(123)) - s5@group-B013D23C301F->s4-AppendLogResponseHandler: Failed appendEntries
java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@5e2e897d rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.ThreadPoolExecutor$AbortPolicy.rejectedExecution(ThreadPoolExecutor.java:2063)
	at java.util.concurrent.ThreadPoolExecutor.reject(ThreadPoolExecutor.java:830)
	at java.util.concurrent.ThreadPoolExecutor.execute(ThreadPoolExecutor.java:1379)
	at java.util.concurrent.CompletableFuture.asyncSupplyStage(CompletableFuture.java:1618)
	at java.util.concurrent.CompletableFuture.supplyAsync(CompletableFuture.java:1843)
	at org.apache.ratis.server.impl.RaftServerImpl.executeSubmitServerRequestAsync(RaftServerImpl.java:898)
	at org.apache.ratis.server.impl.RaftServerProxy.lambda$appendEntriesAsync$29(RaftServerProxy.java:655)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:995)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
	at org.apache.ratis.thirdparty.io.grpc.stub.ServerCalls$StreamingServerCallHandler$StreamingServerCallListener.onMessage(ServerCalls.java:262)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailableInternal(ServerCallImpl.java:329)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailable(ServerCallImpl.java:314)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1MessagesAvailable.runInContext(ServerImpl.java:833)
	at org.apache.ratis.thirdparty.io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
	at org.apache.ratis.thirdparty.io.grpc.internal.SerializingExecutor.run(SerializingExecutor.java:133)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:750)
2024-09-13 02:24:40,573 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,573 INFO  leader.LogAppender (LogAppenderBase.java:lambda$getNextIndexForError$0(219)) - Decrease nextIndex to 12
2024-09-13 02:24:40,573 INFO  leader.FollowerInfo (FollowerInfoImpl.java:info(70)) - s5@group-B013D23C301F->s4: computeNextIndex nextIndex: updateUnconditionally 13 -> 12
2024-09-13 02:24:40,575 INFO  segmented.SegmentedRaftLogWorker (SegmentedRaftLogWorker.java:execute(660)) - s3@group-B013D23C301F-SegmentedRaftLogWorker: created new log segment /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s3/51bde047-2776-44db-96ce-b013d23c301f/current/log_inprogress_12
2024-09-13 02:24:40,578 DEBUG statemachine.StateMachine (ArithmeticStateMachine.java:applyTransaction(183)) - FOLLOWER:s5-11: c = null = null
2024-09-13 02:24:40,578 TRACE util.FileUtils (LogUtils.java:supplyAndLog(69)) - Successfully supplied FileChannel.open /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.conf.tmp with options [CREATE, WRITE]: sun.nio.ch.FileChannelImpl@31ca9b6a
2024-09-13 02:24:40,581 TRACE util.FileUtils (LogUtils.java:runAndLog(49)) - Successfully ran Atomic Files.move /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.conf.tmp to /home/runner/work/ratis/ratis/ratis-examples/target/test/data/ecb19e8e/MiniRaftClusterWithGrpc48bcecd7/s5/51bde047-2776-44db-96ce-b013d23c301f/current/raft-meta.conf with options [REPLACE_EXISTING]
2024-09-13 02:24:40,581 INFO  server.RaftServer$Division (LeaderStateImpl.java:checkStartIndex(317)) - Leader s5@group-B013D23C301F-LeaderStateImpl is ready since appliedIndex == startIndex == 12
2024-09-13 02:24:40,582 WARN  server.GrpcServerProtocolService (LogUtils.java:warn(123)) - s4: Failed APPEND_ENTRIES request cid=2, isHeartbeat? false
java.util.concurrent.CompletionException: java.util.concurrent.RejectedExecutionException: Task java.util.concurrent.CompletableFuture$AsyncSupply@556373d4 rejected from java.util.concurrent.ThreadPoolExecutor@a2c4653[Terminated, pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0]
	at java.util.concurrent.CompletableFuture.encodeThrowable(CompletableFuture.java:273)
	at java.util.concurrent.CompletableFuture.uniComposeStage(CompletableFuture.java:1005)
	at java.util.concurrent.CompletableFuture.thenCompose(CompletableFuture.java:2137)
	at org.apache.ratis.server.impl.RaftServerProxy.appendEntriesAsync(RaftServerProxy.java:655)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$1.process(GrpcServerProtocolService.java:307)
	at org.apache.ratis.grpc.server.GrpcServerProtocolService$ServerRequestStreamObserver.onNext(GrpcServerProtocolService.java:174)
	at org.apache.ratis.thirdparty.io.grpc.stub.ServerCalls$StreamingServerCallHandler$StreamingServerCallListener.onMessage(ServerCalls.java:262)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailableInternal(ServerCallImpl.java:329)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerCallImpl$ServerStreamListenerImpl.messagesAvailable(ServerCallImpl.java:314)
	at org.apache.ratis.thirdparty.io.grpc.internal.ServerImpl$JumpToApplicationThreadServerStreamListener$1MessagesAvailable.runInContext(ServerImpl.java:833)
	at org.apache.ratis.thirdparty.io.grpc.internal.ContextRunnable.run(ContextRunnable.java:37)
